id,name,lat,lon,category,subcategory,neighborhood,address,summary,price_range,kid_friendly,visited,rating,website,google_maps_url,tags,notes
battle-of-britain-memorial,Battle of Britain Memorial,51.502939,-0.123428,historic-sites,memorial,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (3,076 reviews)"
beamish-the-living-museum-of-the-north,Beamish - The Living Museum of the North,54.8849317,-1.6586264,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (26,233 reviews)"
beigel-bake,Beigel Bake,51.5245115,-0.0717527,restaurants,bakery,,,当前PPP规范后化，面对地方政府事权财权不匹配的问题，F+EPC模式能够解决该问题，提供项目建设所需资金，所以F+EPC模式得到了发展的机会，但该模式的合规性问题不在此说，可以到我的专栏中看文章。 4、对 …,$,,,,,,source:UK 2023,"Google rating: 4.4/5 (14,120 reviews)"
bentley-s-oyster-bar-grill,Bentley's Oyster Bar & Grill,51.5095467,-0.1376725,restaurants,historic,,,,$$$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.5/5 (2,015 reviews)"
berner-s-tavern,Berner's Tavern,51.5166544,-0.1361045,restaurants,pub,Belgravia,,Expensive Mac & Cheese with brisket . . . Trust!,,,,,,,,
berry-bros-rudd-wine-shop,Berry Bros. & Rudd Wine Shop,51.5054835,-0.1378713,attractions,landmark,,,,$$$,,,,,,source:UK 2023,Google rating: 4.6/5 (613 reviews)
blacklock,Blacklock,51.5117726,-0.1346407,restaurants,restaurant,Soho,,"steakhouse. Open concept, very noisy.",,,,,,,,
blenheim-palace,Blenheim Palace,51.8419448,-1.3626293,historic-sites,castle,,,"Shop for luxury handmade denim, meticulously crafted for the perfect fit, directly from Revice Denim. Only available on www.revicedenim.com",,,,,,,source:UK 2023,"Google rating: 4.6/5 (18,397 reviews)"
bletchley-park,Bletchley Park,51.9974937,-0.7410593,historic-sites,memorial,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (17,151 reviews)"
bloom-graze-ltd,Bloom & Graze Ltd,57.0059114,-5.8294981,restaurants,cafe,,,"Bloom Nutrition provides health and wellness supplements for women, with high quality ingredients to support energy, gut …",$,,,,,,source:UK 2023,Google rating: 4.7/5 (109 reviews)
blue-boar-pub,Blue Boar Pub,53.9574159,-1.0813218,restaurants,pub,,,"Mar 14, 2008 · Any of you guys remember the Blue Bandit car??? He ran out of his gas station that I believe was on about 39th Halsted. Used to watch him run in back...",$$$,,,,,,source:UK 2023,"Google rating: 4.4/5 (2,045 reviews)"
blue-plaque-jim-henson,Blue Plaque: Jim Henson,51.5549091,-0.1712161,historic-sites,memorial,,,,,,,,,,source:Great Muppet Caper,Google rating: 5.0/5 (3 reviews)
bluebell-railway-sheffield-park-station,"Bluebell Railway - (Sheffield Park, Station)",50.9953406,-0.0003621,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (3,793 reviews)"
bolsdale,Bolsdale,51.4943993,-0.1480409,restaurants,pub,Belgravia,,(also locations in Mayfair and Canary Wharf): Jazz music dining spot. This,,,,,,,,
bosworth-battlefield-heritage-centre,Bosworth Battlefield Heritage Centre,52.5994265,-1.4153435,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (2,286 reviews)"
brasserie-zedel,Brasserie Zedel,51.5105975,-0.13555,restaurants,cafe,Whitehall/Charing Cross,,"1920s theme, extensive French wine list, typical French cafe menu",,,,,,,,
bread-street-kitchen-bar-limehouse,Bread Street Kitchen & Bar - Limehouse,51.5096232,-0.0378413,restaurants,restaurant,,,,,,,,,,source:UK 2023,"Google rating: 4.1/5 (3,352 reviews)"
breadline-cafe,Breadline Cafe,51.508483,-0.126319,restaurants,cafe,,,"A Texas favorite since 1967, offering generous portions of slow-smoked pit BBQ at an unbeatable value",$,,,,,,source:UK 2023,Google rating: 4.3/5 (609 reviews)
brentford-fc,Brentford FC,51.490735,-0.288871,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Gtech Community Stadium CLUB INFO: https://www.brentfordfc.com
brentford-women-s-fc,Brentford Women's FC,51.451917,-0.424361,attractions,football,London,,Football club in London,,true,,,,,sports|football,League One (Level 3) Stadium: Bedfont Sports Ground CLUB INFO: https://www.brentfordfc.com/teams/women
bridge-of-sighs,Bridge of Sighs,53.6815525,-2.0589445,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (810 reviews)
brighton-palace-pier,Brighton Palace Pier,50.8168555,-0.136738,kid-friendly,theme-park,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (36,947 reviews)"
brighton-toy-and-model-museum,Brighton Toy and Model Museum,50.8287115,-0.1409461,attractions,museum,,,"Brighton is known for its exquisitely crafted women's handbags, jewelry, and charms for bracelets, along with many other stylish accessories.",,,,,,,source:UK 2023,Google rating: 4.6/5 (612 reviews)
british-wildlife-centre,British Wildlife Centre,51.1738505,-0.0476445,attractions,zoo,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (2,154 reviews)"
broadway-tower,Broadway Tower,51.4975888,-0.0223439,historic-sites,memorial,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (6,559 reviews)"
bromley-fc,Bromley FC,51.383902,0.021473,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League (Level 5) Stadium: Hayes Lane CLUB INFO: https://www.bromleyfc.tv
bront-parsonage-museum,Brontë Parsonage Museum,53.8311966,-1.9574451,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (3,328 reviews)"
brown-forrest-smokery,Brown & Forrest Smokery,51.0006181,-2.8591456,restaurants,market,,,,$$,,,,,,source:UK 2023,Google rating: 4.7/5 (242 reviews)
brunel-museum,Brunel Museum,51.5016428,-0.0528638,attractions,museum,,,"At Brunel, we understand what you need to grow your business. Since we were founded in the Netherlands in 1975, we have built a …",,,,,,,source:UK 2023,Google rating: 4.2/5 (942 reviews)
brunel-tunnel-under-river-thames,Brunel Tunnel Under River Thames,51.5019571,-0.0527454,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 3.9/5 (8 reviews)
bt-tower,BT Tower,51.5214383,-0.1388047,wmd-sites,nuclear,London,,"Completed in 1964, this communications tower was designed to withstand a nuclear attack. Though no longer a government facility, it remains an iconic landmark.",,,,,,,,
but-first-coffee,"But First, Coffee",51.5775278,-0.1062306,restaurants,cafe,,,,$,,,,,,source:UK 2023,Google rating: 4.7/5 (194 reviews)
cadogan-arms,Cadogan Arms,51.4859699,-0.1729707,restaurants,pub,Chelsea,,"upscale pub, private room downstairs that seats 30 or stands SO.",,,,,,,,
caf-japan,Café Japan,51.5711515,-0.1951277,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,Google rating: 4.7/5 (429 reviews)
callaway-s-fish-chips,Callaway's Fish & Chips,50.7129688,-2.428298,restaurants,restaurant,,,,$,,,,,,source:UK 2023,Google rating: 4.7/5 (377 reviews)
cambridge-punters,Cambridge Punters,52.2114059,0.1181619,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.8/5 (540 reviews)
cannon-ln,Cannon Ln,51.578043,-0.3823505,attractions,landmark,,,,,,,,,,source:UK 2023,
canterbury-castle,Canterbury Castle,51.4827551,-0.1027726,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 3.6/5 (316 reviews)
canterbury-cathedral,Canterbury Cathedral,51.2797999,1.082766,historic-sites,medieval,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (14,278 reviews)"
canterbury-roman-museum,Canterbury Roman Museum,51.2786327,1.0815044,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.3/5 (631 reviews)
captain-kidd,Captain Kidd,51.5032724,-0.0579202,restaurants,pub,,,,$$,,,,,,source:Pubs,"Google rating: 4.3/5 (3,027 reviews)"
cask,Cask,51.491093,-0.1373223,restaurants,restaurant,Pimlico,,mostly beer. A lot of government employees here,,,,,,,,
castle-mound,Castle Mound,51.7959992,-0.0802427,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.3/5 (675 reviews)
caxton-grill,Caxton Grill,51.4987447,-0.1340051,restaurants,pub,Whitehall/St James's Park/Victoria,,"in St Ermin's hotel, nice for lunch or in semi-private space for group dinner",,,,,,,,
chalbury-food-wine,Chalbury Food & Wine,50.6436924,-2.4305808,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (306 reviews)
chalice-well,Chalice Well,51.1437803,-2.7060151,attractions,garden,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (2,749 reviews)"
champagne-charlles,Champagne Charlles,51.508037,-0.124207,restaurants,restaurant,Whitehall/Charing Cross,,good mid-range choice when you want to take a group but not,,,,,,,,
charles-dickens-museum,Charles Dickens Museum,51.5235936,-0.1163232,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (2,530 reviews)"
charlton-athletic,Charlton Athletic,51.486669,0.036633,attractions,football,London,,Football club in London,,true,,,,,sports|football,League One (Level 3) Stadium: The Valley CLUB INFO: https://www.charltonathletic.co.uk
cheddar-gorge,Cheddar Gorge,51.2825942,-2.7656541,day-trips,countryside,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (2,808 reviews)"
cheddar-gorge-and-caves,Cheddar Gorge and Caves,51.2819653,-2.7655959,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (9,981 reviews)"
cheddar-gorge-cheese-company,Cheddar Gorge Cheese Company,51.2804985,-2.7726436,restaurants,market,,,,,,,,,,source:UK 2023,Google rating: 4.5/5 (656 reviews)
chelsea-fc,Chelsea FC,51.481683,-0.190957,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Stamford Bridge CLUB INFO: https://www.chelseafc.com
cheltenham-model-centre,Cheltenham Model Centre,51.8976404,-2.0706808,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (250 reviews)
chesil-beach-west,Chesil Beach (West),50.6594012,-2.6242357,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.7/5 (45 reviews)
chiltern-firehouse,Chiltern Firehouse,51.5187389,-0.1549693,restaurants,pub,• Salt Yard (Fitzrovia),,"mostly seafood, expensive, long wine list. Noisy at dinner.",,,,,,,,
christ-church-gate,Christ Church Gate,51.4980175,-0.1736819,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (80 reviews)
churchill-war-rooms,Churchill War Rooms,51.5022102,-0.129252,wmd-sites,nuclear,"Westminster, London",,"Originally Winston Churchill's WWII command center, this site influenced early UK nuclear strategy. Now a museum, it provides an immersive experience into war-era decision-making.",,,,,,,,
cinnamon-club,Cinnamon club,51.4975224,-0.129607,restaurants,pub,Belgravia,,in an old library. Excellent Indian. 4+ requires CC and 48 hours cancellation,,,,,,,,
city-wall-walk,City Wall Walk,51.7502219,-1.2535069,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.8/5 (48 reviews)
clarence-pier,Clarence Pier,50.7856997,-1.1013856,kid-friendly,theme-park,,,,,,,,,,source:UK 2023,"Google rating: 4.2/5 (4,535 reviews)"
clavell-tower,Clavell Tower,50.6074289,-2.1297719,historic-sites,memorial,,,Download the YouTube app for a richer viewing experience on your smartphone.,,,,,,,source:UK 2023,Google rating: 4.5/5 (190 reviews)
cleveland-pools,Cleveland Pools,51.3908421,-2.3473774,attractions,landmark,,,"Get the latest Cleveland, OH news, sports, and breaking updates. View daily weather and top stories from Cleveland, Akron and beyond on cleveland.com.",,,,,,,source:UK 2023,Google rating: 4.1/5 (38 reviews)
clifton-nurseries,Clifton Nurseries,51.5223051,-0.1839096,attractions,garden,,,,$$$,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,384 reviews)"
connaught-in-mayfair,Connaught in Mayfair,51.5102521,-0.1498169,restaurants,restaurant,Belgravia,,very expensive and posh,,,,,,,,
corinium-museum,Corinium Museum,51.7174829,-1.9706796,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (1,144 reviews)"
corrochio-s,Corrochio's,51.5526373,-0.0746865,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,Google rating: 4.7/5 (779 reviews)
cotswold-falconry-centre,Cotswold Falconry Centre,51.998453,-1.7337697,day-trips,countryside,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (1,146 reviews)"
crab-museum,Crab Museum,51.3898799,1.3819994,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.9/5 (597 reviews)
crockford-bridge-farm,Crockford Bridge Farm,51.3669618,-0.4853871,kid-friendly,farm,,,,,,,,,,source:UK 2023,"Google rating: 4.2/5 (1,719 reviews)"
crosby-hall,Crosby Hall,51.4826813,-0.1725233,attractions,landmark,,Cheyne Walk London SW3 5AZ United Kingdom,,,,,,,,source:UK 2023,
crystal-palace-fc,Crystal Palace FC,51.398361,-0.085455,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Selhurst Park CLUB INFO: https://www.cpfc.co.uk
dagenham-and-redbridge,Dagenham and Redbridge,51.546961,0.154421,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League (Level 5) Stadium: Victoria Road CLUB INFO: https://www.daggers.co.uk
dahessa,Dahessa,51.0477997,0.1608954,restaurants,restaurant,• Salt Yard (Fitzrovia),,"Roblox is ushering in the next generation of entertainment. Imagine, create, and play together with millions of people across …",,,,,,,,
daunt-books-marylebone,Daunt Books Marylebone,51.5204371,-0.1522504,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (6,588 reviews)"
davy-s-wine-bar,Davy's Wine Bar,51.5182305,-0.1153431,restaurants,wine-bar,Piccadilly/Regent Street,,,,,,,,,,
dehem,Dehem,,,restaurants,pub,Belgravia,,Dutch pub with Belgian beer!,,,,,,,,
dehesa,Dehesa,51.5127881,-0.1392886,restaurants,restaurant,Piccadilly/Regent Street,,"Kingly st by carnaby-Spanish/ltalian small plates, private wine cellar seats up",,,,,,,,
delamina,Delamina,51.5163787,-0.1500847,restaurants,restaurant,Marylebone,,good Mediterranean tapas,,,,,,,,
dennis-severs-house,Dennis Severs' House,51.520943,-0.0777904,attractions,museum,,,,,,,,,,source:UK 2023,Google rating: 4.5/5 (871 reviews)
diana-memorial-playground,Diana Memorial Playground,51.5090514,-0.1881196,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (5,100 reviews)"
diddly-squat-farm-shop,Diddly Squat Farm Shop,51.9162894,-1.5417594,restaurants,market,,,,,,,,,,source:UK 2023,"Google rating: 4.4/5 (7,858 reviews)"
dinosaurland-fossil-museum,Dinosaurland Fossil Museum,50.7263426,-2.9340065,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (1,110 reviews)"
dishoom,Dishoom,51.5124271,-0.126856,restaurants,cafe,Belgravia,,,,,,,,,,
dlshoom,Dlshoom,51.5131089,-0.1397753,restaurants,restaurant,Piccadilly/Regent Street,,very popular Indian restaurant; branches in carnaby branch and Covent,,,,,,,,
dogpark,Dogpark,,,attractions,park,,,"Jan 19, 2026 · Acting CISA chief sought ouster of agency’s chief information officer Other senior political appointees at the Cybersecurity and Infrastructure Security Agency were not happy about the ...",,,,,,,source:UK 2023,Google rating: 5.0/5 (1 reviews)
dover-castle,Dover Castle,51.5004719,-0.0928618,historic-sites,castle,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (17,077 reviews)"
dropped-pin,Dropped pin,,,attractions,landmark,,"Nearby address: Rick Roll, 154 Freston Rd, London W10 6TR",,,,,,,,source:UK Music,
duke-s,Duke's,51.5080829,-0.136076,restaurants,wine-bar,Belgravia,,Famous gin bar. Has a cigar bar.,,,,,,,,
dulwich-hamlet,Dulwich Hamlet,51.465657,-0.080016,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Champion Hill CLUB INFO: https://www.dulwichhamletfc.co.uk
dumplings-legend,Dumplings Legend,51.5117338,-0.1314656,restaurants,restaurant,Belgravia,,,,,,,,,,
dunn-s-bakery,Dunn's Bakery,51.3712583,1.1298817,restaurants,bakery,,,,$,,,,,,source:UK 2023,Google rating: 4.5/5 (455 reviews)
durdle-door,Durdle Door,50.62119,-2.2769164,day-trips,coast,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (6,655 reviews)"
ely-cathedral,Ely Cathedral,52.3986555,0.2637479,historic-sites,medieval,,,,,,,,,,source:UK 2023,"Google rating: 4.7/5 (6,729 reviews)"
emberyard,EmberYard,51.5153922,-0.1365367,restaurants,restaurant,Mayfair,,,,,,,,,,
enfield-town-fc,Enfield Town FC,51.654871,-0.091531,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Queen Elizabeth II Stadium CLUB INFO: https://www.enfieldtownfootballclub.co.uk
explosion-museum-of-naval-firepower,Explosion Museum of Naval Firepower,50.8073997,-1.1262883,attractions,museum,,,,,,,,,,source:UK 2023,"Google rating: 4.5/5 (1,194 reviews)"
fallow,Fallow,51.5094184,-0.1327361,restaurants,restaurant,Piccadilly/Regent Street,,"amazing food (will be a michelin star kind of restaurant, and is down the street",,,,,,,,
fez,Fez,51.52201,-0.2080525,restaurants,pub,,,,$$,,,,,,source:Pubs,Google rating: 4.7/5 (696 reviews)
finsbury-park-cafe,Finsbury Park Cafe,51.5700504,-0.1034792,restaurants,cafe,,,,$,,,,,,source:UK 2023,Google rating: 4.1/5 (834 reviews)
first-v2-rocket-memorial,First V2 rocket Memorial,51.4822234,-0.2642236,historic-sites,memorial,,,,,,,,,,source:UK 2023,Google rating: 4.4/5 (7 reviews)
fish-n-fritz,Fish 'n' Fritz,50.6083897,-2.45369,restaurants,restaurant,,,,$$,,,,,,source:UK 2023,"Google rating: 4.4/5 (1,122 reviews)"
five-hundred-acre-wood,Five Hundred Acre Wood,51.0740379,0.1205417,day-trips,countryside,,,Play Five Nights at Freddy's no download on your mobile or computer - play this Point and Click game now on the most popular free online games site!,,,,,,,source:UK 2023,Google rating: 4.7/5 (24 reviews)
flight-club,Flight Club,51.5219828,-0.0864063,restaurants,wine-bar,Whitehall/St James's Park/Victoria,,"hip bar with darts and games, and a rooftop terrace in the summer",,,,,,,,
folkies-music,Folkies Music,51.5465397,-0.2030632,attractions,landmark,,,,,,,,,,source:UK 2023,Google rating: 4.9/5 (96 reviews)
ford-farm,FORD FARM,51.5212013,0.1582629,restaurants,market,,,,,,,,,,source:UK 2023,Google rating: 4.5/5 (56 reviews)
fulham-fc,Fulham FC,51.474924,-0.221619,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Craven Cottage CLUB INFO: https://www.fulhamfc.com
fuller-s-brewery-shop-tours,Fuller's Brewery Shop & Tours,51.4877229,-0.2491826,restaurants,pub,,,,,,,,,,source:Pubs,"Google rating: 4.9/5 (1,800 reviews)"
gaucho-piccadilly,Gaucho Piccadilly,51.5097608,-0.1379257,restaurants,restaurant,Piccadilly/Regent Street,,"really nice private room, set menus for groups. Argentine steak",,,,,,,,
george,George,51.5334683,-0.1377191,restaurants,historic,,,,$$,,,,,,source:London Historic Restaurants and Pubs,"Google rating: 4.3/5 (7,191 reviews)"
george-and-vulture,George and Vulture,51.5129153,-0.0857705,restaurants,historic,,,,,,,,,,source:London Historic Restaurants and Pubs,Google rating: 4.4/5 (174 reviews)
glastonbury-abbey,Glastonbury Abbey,51.146387,-2.7154745,attractions,landmark,,,,,,,,,,source:UK 2023,"Google rating: 4.6/5 (6,207 reviews)"
glastonbury-tor,Glastonbury Tor,51.1441926,-2.7000374,day-trips,countryside,,,,,,,,,,source:UK 2023,"Google rating: 4.8/5 (1,247 reviews)"
go-action-forest-paintballing-laser-tag-kids-adventure-camp,GO Action Forest - Paintballing / Laser Tag / Kids Adventure Camp,51.2997977,-0.0825831,kid-friendly,outdoor-adventure,,,,,,,,,,source:UK 2023,Google rating: 4.6/5 (77 reviews)
goodman-steak-oust-off-regent-street,Goodman Steak Oust off Regent Street) -,51.513143,-0.1422646,restaurants,restaurant,Mayfair,,,,,,,,,,
