id,name,lat,lon,category,subcategory,neighborhood,address,summary,price_range,kid_friendly,visited,rating,website,google_maps_url,tags,notes
barnet-fc,Barnet FC,51.592599,-0.272898,attractions,football,London,,Football club in London,,true,,,,,sports|football,League Two (Level 4) Stadium: The Hive Stadium CLUB INFO: https://www.barnetfc.com
berner-s-tavern,Berner's Tavern,,,restaurants,pub,Belgravia,,Expensive Mac & Cheese with brisket . . . Trust!,,,,,,,,
blacklock,Blacklock,51.5117726,-0.1346407,restaurants,restaurant,Soho,,"steakhouse. Open concept, very noisy.",,,,,,,,
bolsdale,Bolsdale,,,restaurants,pub,Belgravia,,(also locations in Mayfair and Canary Wharf): Jazz music dining spot. This,,,,,,,,
book-good-set-menus-for-a-larger-dinner,"book, good set menus for a larger dinner",,,restaurants,pub,Whitehall/Charing Cross,,,,,,,,,,
brasserie-zedel,Brasserie Zedel,,,restaurants,cafe,Whitehall/Charing Cross,,"1920s theme, extensive French wine list, typical French cafe menu",,,,,,,,
brentford-fc,Brentford FC,51.490735,-0.288871,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Gtech Community Stadium CLUB INFO: https://www.brentfordfc.com
brentford-women-s-fc,Brentford Women's FC,51.451917,-0.424361,attractions,football,London,,Football club in London,,true,,,,,sports|football,League One (Level 3) Stadium: Bedfont Sports Ground CLUB INFO: https://www.brentfordfc.com/teams/women
bromley-fc,Bromley FC,51.383902,0.021473,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League (Level 5) Stadium: Hayes Lane CLUB INFO: https://www.bromleyfc.tv
bt-tower,BT Tower,51.5214383,-0.1388047,wmd-sites,nuclear,London,,"Completed in 1964, this communications tower was designed to withstand a nuclear attack. Though no longer a government facility, it remains an iconic landmark.",,,,,,,,
by-or-on-whitehall,By or on Whitehall,,,restaurants,restaurant,Belgravia,,,,,,,,,,
by-thames-house,By Thames House,,,restaurants,restaurant,Belgravia,,,,,,,,,,
cadogan-arms,Cadogan Arms,51.4859699,-0.1729707,restaurants,pub,Chelsea,,"upscale pub, private room downstairs that seats 30 or stands SO.",,,,,,,,
cancellation-policy-british-food,cancellation policy]. British food,,,restaurants,restaurant,Belgravia,,,,,,,,,,
cask,Cask,51.491093,-0.1373223,restaurants,restaurant,Pimlico,,mostly beer. A lot of government employees here,,,,,,,,
caxton-grill,Caxton Grill,,,restaurants,pub,Whitehall/St James's Park/Victoria,,"in St Ermin's hotel, nice for lunch or in semi-private space for group dinner",,,,,,,,
champagne-charlles,Champagne Charlles,,,restaurants,restaurant,Whitehall/Charing Cross,,good mid-range choice when you want to take a group but not,,,,,,,,
charlton-athletic,Charlton Athletic,51.486669,0.036633,attractions,football,London,,Football club in London,,true,,,,,sports|football,League One (Level 3) Stadium: The Valley CLUB INFO: https://www.charltonathletic.co.uk
chelsea-fc,Chelsea FC,51.481683,-0.190957,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Stamford Bridge CLUB INFO: https://www.chelseafc.com
chiltern-firehouse,Chiltern Firehouse,,,restaurants,pub,• Salt Yard (Fitzrovia),,"mostly seafood, expensive, long wine list. Noisy at dinner.",,,,,,,,
chinatown,Chinatown,,,restaurants,restaurant,Belgravia,,,,,,,,,,
churchill-war-rooms,Churchill War Rooms,51.5022102,-0.129252,wmd-sites,nuclear,"Westminster, London",,"Originally Winston Churchill's WWII command center, this site influenced early UK nuclear strategy. Now a museum, it provides an immersive experience into war-era decision-making.",,,,,,,,
cinnamon-club,Cinnamon club,,,restaurants,pub,Belgravia,,in an old library. Excellent Indian. 4+ requires CC and 48 hours cancellation,,,,,,,,
cittle-of-york-huge-and-inexpensive-also-a-sam-smiths,"Cittle of York· Huge and inexpensive, also a Sam Smiths",,,restaurants,restaurant,Belgravia,,,,,,,,,,
connaught-in-mayfair,Connaught in Mayfair,,,restaurants,restaurant,Belgravia,,very expensive and posh,,,,,,,,
corinthla-also-does-a-very-nice-afternoon-tea-expensive-and-fancy,Corinthla also does a very nice afternoon tea. Expensive and fancy!,,,restaurants,restaurant,Whitehall/Charing Cross,,,,,,,,,,
crystal-palace-fc,Crystal Palace FC,51.398361,-0.085455,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Selhurst Park CLUB INFO: https://www.cpfc.co.uk
dagenham-and-redbridge,Dagenham and Redbridge,51.546961,0.154421,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League (Level 5) Stadium: Victoria Road CLUB INFO: https://www.daggers.co.uk
dahessa,Dahessa,,,restaurants,restaurant,• Salt Yard (Fitzrovia),,,,,,,,,,
davy-s-wine-bar,Davy's Wine Bar,,,restaurants,wine-bar,Piccadilly/Regent Street,,,,,,,,,,
dehem,Dehem,,,restaurants,pub,Belgravia,,Dutch pub with Belgian beer!,,,,,,,,
dehesa,Dehesa,,,restaurants,restaurant,Piccadilly/Regent Street,,"Kingly st by carnaby-Spanish/ltalian small plates, private wine cellar seats up",,,,,,,,
delamina,Delamina,51.5163787,-0.1500847,restaurants,restaurant,Marylebone,,good Mediterranean tapas,,,,,,,,
dishoom,Dishoom,,,restaurants,cafe,Belgravia,,,,,,,,,,
dlshoom,Dlshoom,,,restaurants,restaurant,Piccadilly/Regent Street,,very popular Indian restaurant; branches in carnaby branch and Covent,,,,,,,,
duke-s,Duke's,51.5080829,-0.136076,restaurants,wine-bar,Belgravia,,Famous gin bar. Has a cigar bar.,,,,,,,,
dulwich-hamlet,Dulwich Hamlet,51.465657,-0.080016,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Champion Hill CLUB INFO: https://www.dulwichhamletfc.co.uk
dumplings-legend,Dumplings Legend,,,restaurants,restaurant,Belgravia,,,,,,,,,,
emberyard,EmberYard,,,restaurants,restaurant,Mayfair,,,,,,,,,,
enfield-town-fc,Enfield Town FC,51.654871,-0.091531,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Queen Elizabeth II Stadium CLUB INFO: https://www.enfieldtownfootballclub.co.uk
entrees-are-30,entrees are 30,,,restaurants,restaurant,Whitehall/Charing Cross,,40GBP. Tasting menu available for S0GBP/140 with wine. (Service can be,,,,,,,,
excellent-food-nice-ambiance,"Excellent food, nice ambiance",,,restaurants,restaurant,Chelsea,,,,,,,,,,
fallow,Fallow,,,restaurants,restaurant,Piccadilly/Regent Street,,"amazing food (will be a michelin star kind of restaurant, and is down the street",,,,,,,,
flight-club,Flight Club,,,restaurants,wine-bar,Whitehall/St James's Park/Victoria,,"hip bar with darts and games, and a rooftop terrace in the summer",,,,,,,,
from-heddon-st-kitchen,from Heddon St Kitchen),,,restaurants,restaurant,Piccadilly/Regent Street,,"note, moved to new location as of fall 2021",,,,,,,,
fulham-fc,Fulham FC,51.474924,-0.221619,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Craven Cottage CLUB INFO: https://www.fulhamfc.com
further-east,Further east,,,restaurants,restaurant,Belgravia,,,,,,,,,,
gaucho-piccadilly,Gaucho Piccadilly,,,restaurants,restaurant,Piccadilly/Regent Street,,"really nice private room, set menus for groups. Argentine steak",,,,,,,,
goodman-steak-oust-off-regent-street,Goodman Steak Oust off Regent Street) -,,,restaurants,restaurant,Mayfair,,,,,,,,,,
gordon-s-wine-bar,Gordon's Wine Bar,,,restaurants,pub,Whitehall/Charing Cross,,"outside seating, small tables, extensive wine list, charcuterie boards",,,,,,,,
hampton-and-richmond-borough,Hampton and Richmond Borough,51.424744,-0.368688,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Beveree Stadium CLUB INFO: https://www.hamptonfc.net
haringey-borough,Haringey Borough,51.599713,-0.092245,attractions,football,London,,Football club in London,,true,,,,,sports|football,Isthmian League Premier Division (Level 7) Stadium: Coles Park Stadium CLUB INFO: https://www.haringeyboroughfc.com
has-plenty-of-beer-and-the-cheapest-pint-in-all-of-london-great-tapas,has plenty of beer and the cheapest pint in all of London. Great tapas,,,restaurants,restaurant,Belgravia,,,,,,,,,,
havant-and-waterlooville,Havant and Waterlooville,50.860619,-0.988772,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Westleigh Park CLUB INFO: https://www.havantandwaterloovillefc.co.uk
hawksm-r,Hawksm~r,,,restaurants,restaurant,Piccadilly/Regent Street,,"Air St branch off Piccadilly; nice steaks and seafood, but you could run up",,,,,,,,
heathrow-airport,Heathrow Airport,51.467739,-0.4587801,wmd-sites,radiological,,,"Entry point for Lugovoi and Kovtun into London, with polonium-210 traces found on their flight and in airport lounges.",,,,,,,,
heddon-street-kitchen-off-regent-street,Heddon Street Kitchen (off Regent Street),,,restaurants,restaurant,Belgravia,,Requires a credit card and must cancel at least 48,,,,,,,,
here-not-too-expensive,"here, not too expensive",,,restaurants,restaurant,Covent Garden,,,,,,,,,,
hours-prior-partial-cover-and-heating-if-it-rains-no-option,"hours prior. Partial cover and heating, if it rains, no option",,,restaurants,restaurant,Belgravia,,,,,,,,,,
house,house. •,,,restaurants,restaurant,Piccadilly/Regent Street,,,,,,,,,,
in-a-category-all-its-own,In a category all its own,,,restaurants,restaurant,Whitehall/St James's Park/Victoria,,"DUMPLINGS LEGEND, Gerard St",,,,,,,,
in-the-old-city-of-london,In the old City of London,,,restaurants,restaurant,Belgravia,,,,,,,,,,
in-trafalgar-square,In Trafalgar Square,,,restaurants,restaurant,Belgravia,,Thai,,,,,,,,
is-very-good,is very good,,,restaurants,pub,Whitehall/Charing Cross,,-limited seasonal menu. Lunch 3-course is 35 GBP. Dinner and lunch,,,,,,,,
itsu-sushi-bar-piccadilly,"Itsu Sushi Bar, Piccadilly",,,wmd-sites,radiological,,,"Earlier that day, Litvinenko met with Mario Scaramella near Piccadilly Circus. This location was initially suspected but later ruled out as the poisoning site.",,,,,,,,
ivy-market-grill,Ivy Market Grill,,,restaurants,restaurant,Covent Garden,,"good for a group, more affordable than the actual Ivy",,,,,,,,
jeru,Jeru,,,restaurants,restaurant,Mayfair,,"Mediterranean. Swanky place, mid-level expensive. Has a semi-private table that",,,,,,,,
kerrldge-s,Kerrldge's,,,restaurants,restaurant,Whitehall/Charing Cross,,Kerrldge's (in the Corinthia) elegant steak house vibe. Expensive pricing.,,,,,,,,
kingstonian-fc,Kingstonian FC,51.394843,-0.270729,attractions,football,London,,Football club in London,,true,,,,,sports|football,Isthmian League Premier Division (Level 7) Stadium: King George's Field CLUB INFO: https://www.kingstonian.com
kutir,Kutir,,,restaurants,restaurant,Belgravia,,,,,,,,,,
leyton-orient,Leyton Orient,51.560078,-0.011431,attractions,football,London,,Football club in London,,true,,,,,sports|football,League One (Level 3) Stadium: Brisbane Road CLUB INFO: https://www.leytonorient.com
line-so-best-to-plan-ahead-if-you-have-a-group,line so best to plan ahead if you have a group,,,restaurants,restaurant,Piccadilly/Regent Street,,,,,,,,,,
litvinenko-poisoning,Litvinenko Poisoning,,,wmd-sites,radiological,,,"Millennium Hotel, Mayfair (Grosvenor Square, London) - The primary crime scene where Litvinenko was poisoned on November 1, 2006, after meeting Andrei Lugovoi and Dmitry Kovtun at the Pine Bar. Poloni",,,,,,,,um-210 traces were later found in the teapot and throughout the hotel.
lunch-not-expensive,lunch. Not expensive,,,restaurants,restaurant,Whitehall/Charing Cross,,,,,,,,,,
main-dining-room,main dining room,,,restaurants,restaurant,Piccadilly/Regent Street,,,,,,,,,,
marquis-of-granby-pronounced-mar-kwis,Marquis of Granby (pronounced Mar Kwis),,,restaurants,restaurant,Belgravia,,maybe good for lunch,,,,,,,,
millwall-fc,Millwall FC,51.485872,-0.050743,attractions,football,London,,Football club in London,,true,,,,,sports|football,Championship (Level 2) Stadium: The Den CLUB INFO: https://www.millwallfc.co.uk
morpeth-arms,Morpeth Arms,,,restaurants,pub,Belgravia,,Youngs Brewery-full of Thames House folks,,,,,,,,
morpeth-arms-oust-down-the-street-from-thames-house,Morpeth Arms Oust down the street from Thames House),,,restaurants,pub,Belgravia,,"Basic pub, not covered, but easy",,,,,,,,
mr-fogg-s,Mr. Fogg's,,,restaurants,restaurant,Belgravia,,(As in Fineous Fogg) creative drinks and fun,,,,,,,,
muggleton-road-amesbury-wiltshire,"Muggleton Road, Amesbury, Wiltshire",,,wmd-sites,chemical,,,"In June 2018, Dawn Sturgess, who had no connection to espionage, was fatally poisoned after coming into contact with a discarded Novichok-laced perfume bottle in Amesbury, Wiltshire.  Her boyfriend, C",,,,,,,,"harlie Rowley,  found a perfume bottle containing Novichok in a charity bin or on the street in Amesbury-it was believed to have been discarded by the same Russian GRU operatives who poisoned Sergei and Yulia Skripal.  Rowley gave the bottle to Sturgess as a gift, believing it was perfume.  She sprayed it directly onto her wrists and withing 15 minutes, fell severely ill.  She was rushed to Salisbury District Hospital, where she died after 8 days.  Rowley was also contaminated but survived after falling into a coma and undergoing treatment. 9. City Stay Hotel (Bow Road, London) -- The GRU operatives who carried out the Skripal attack stayed here before traveling to Salisbury. Novichok traces were later discovered in their room."
nice-private-room-for-a-group,nice private room for a group,,,restaurants,restaurant,Whitehall/Charing Cross,,,,,,,,,,
nopi,Nopi,,,restaurants,restaurant,Belgravia,,"Ottolenghi restaurant, amazing mediterranean ta pas style place",,,,,,,,
north-of-whitehall-st-james,North of Whitehall/St. James,,,restaurants,restaurant,Piccadilly/Regent Street,,,,,,,,,,
notice,notice,,,restaurants,restaurant,Belgravia,,,,,,,,,,
nutmeg,nutmeg,,,restaurants,restaurant,Belgravia,,,,,,,,,,
nutshell,Nutshell,51.5096176,-0.1267517,restaurants,restaurant,Covent Garden,,"Persian food, has a good tasting menu for 4Spp",,,,,,,,
old-queen-street-cafe,Old Queen Street Cafe,,,restaurants,cafe,Whitehall/Charing Cross,,tucked away on a side street near Churchill War Rooms; large,,,,,,,,
old-royal-naval-college,Old Royal Naval College,51.4817844,-0.0066319,wmd-sites,nuclear,"Greenwich, London",,"Once home to the JASON nuclear reactor, this historic site played a key role in training Royal Navy officers in nuclear submarine technology. The reactor, active from 1962 to 1996, was decommissioned ",,,,,,,,"in 1999. Today, the site is a popular heritage attraction."
one-or-very-small-group-but-a-classic-british-experience,one or very small group ... but a classic British experience,,,restaurants,restaurant,Covent Garden,,,,,,,,,,
pindar-bunker,PINDAR Bunker,,,wmd-sites,nuclear,"Whitehall, London",,"A top-secret nuclear war command bunker, PINDAR was constructed in the 1990s to ensure government continuity in the event of a nuclear strike. Though off-limits to the public, its existence is officia",,,,,,,,lly acknowledged.
porterhouse,Porterhouse,,,restaurants,restaurant,Belgravia,,"really big space, with covered outdoor seatingtoo",,,,,,,,
preto,Preto,,,restaurants,restaurant,Whitehall/St James's Park/Victoria,,brazilian steak house; cheap and a LOT of food,,,,,,,,
prospect-of-whitby,Prospect of Whitby,,,restaurants,restaurant,Belgravia,,famous for hanging pirates out back on the river,,,,,,,,
queens-park-rangers,Queens Park Rangers,51.509794,-0.232143,attractions,football,London,,Football club in London,,true,,,,,sports|football,Championship (Level 2) Stadium: Loftus Road CLUB INFO: https://www.qpr.co.uk
quilon,Quilon,,,restaurants,restaurant,Belgravia,,Very nice Indian restaurant; excellent service,,,,,,,,
radio-rooftop,Radio Rooftop,,,restaurants,wine-bar,Belgravia,,(good rooftop bar with excellent cocktails and pretty good food),,,,,,,,
raf-northolt,RAF Northolt,51.5543813,-0.418074,wmd-sites,nuclear,West London,,"During the Cold War, this airbase was a crucial part of Britain's nuclear bomber operations. It remains an active military airfield, though access is restricted.",,,,,,,,
room-available,room available,,,restaurants,restaurant,Belgravia,,,,,,,,,,
rovi,Rovi,,,restaurants,restaurant,Belgravia,,"same as Nopi, just different menu",,,,,,,,
rules,Rules,51.5108285,-0.1231906,restaurants,restaurant,Covent Garden,,"oldest restaurant in London and super old school. Expensive, so best for one on",,,,,,,,
ryu-sushi-restaurant-mayfair,"Ryu Sushi Restaurant, Mayfair",,,wmd-sites,radiological,,,"Another site contaminated with polonium, where Lugovoi and Kovtun dined before meeting Litvinenko.",,,,,,,,
sheekey-s,Sheekey's,,,restaurants,restaurant,Belgravia,,really good fish,,,,,,,,
ship-tavern,Ship Tavern,,,restaurants,pub,Belgravia,,,,,,,,,,
slower,slower),,,restaurants,restaurant,Whitehall/Charing Cross,,,,,,,,,,
smith-and-wollensky,Smith and Wollensky,,,restaurants,restaurant,Whitehall/Charing Cross,,American steakhouse; lots of private rooms so not too hard to,,,,,,,,
smiths,Smiths,,,restaurants,restaurant,Belgravia,,,,,,,,,,
social-eating-house-street-xo,"Social Eating House, Street XO",,,restaurants,restaurant,Marylebone,,"mostly in Mayfair, although some close to Regent St.",,,,,,,,
spend,Spend],,,restaurants,restaurant,Belgravia,,,,,,,,,,
sutton-united,Sutton United,51.367328,-0.200741,attractions,football,London,,Football club in London,,true,,,,,sports|football,League Two (Level 4) Stadium: Gander Green Lane CLUB INFO: https://www.suttonunited.net
table-companions,table companions,,,restaurants,restaurant,Covent Garden,,,,,,,,,,
tamarind,Tamarind,,,restaurants,restaurant,Belgravia,,,,,,,,,,
tandoor-chophouse,Tandoor Chophouse,,,restaurants,restaurant,Belgravia,,best black dahl [noisy],,,,,,,,
tattershall-castle-is-also-popular-in-the-summer,Tattershall castle is also popular In the Summer,,,restaurants,pub,,,"it's a pub on a boat on the Thames, nice if the weather is good.",,,,,,,,
temper-soho,Temper SoHo,,,restaurants,restaurant,Belgravia,,Meat eater's dream .. Cheese burger tacos. Also best G& T with orange and,,,,,,,,
that-is-quaint-drink-in-the-alleyway-behind-too,that is quaint. Drink in the alleyway behind too,,,restaurants,restaurant,Belgravia,,,,,,,,,,
the-alfred-tennyson,The Alfred Tennyson,51.4996243,-0.1564424,restaurants,restaurant,Belgravia,,"same as Thomas Cubitt, just a little fancier ambiance. Private",,,,,,,,
the-barbary,The Barbary,,,restaurants,wine-bar,Belgravia,,best meal in town!,,,,,,,,
the-british-library-euston,The British Library (Euston),51.5299119,-0.1276918,wmd-sites,radiological,,,"A location where Litvinenko had meetings around the time of his poisoning, with detected radiation traces.",,,,,,,,
the-clarence,The Clarence,,,restaurants,pub,Belgravia,,Best fish & chips around. Good garden burger. Young's brewery,,,,,,,,
the-coal-hole,The Coal Hole,,,restaurants,restaurant,Belgravia,,,,,,,,,,
the-delauney,The Delauney,,,restaurants,cafe,Covent Garden,,"1920's style brasserie-style restaurant. Serves breakfast, lunch, and",,,,,,,,
the-french-house,The French House,,,restaurants,restaurant,Belgravia,,Famous for the French resistance,,,,,,,,
the-grapes,The Grapes,,,restaurants,restaurant,Belgravia,,"Owned by Gandalf, for real",,,,,,,,
the-harp,The Harp,,,restaurants,restaurant,Belgravia,,"Renowned for its quaint and narrow inside, plus a good mix of beers. It has a tiny upstairs",,,,,,,,
the-mavffower,The Mavffower,,,restaurants,pub,Belgravia,,"Supposedly where the mayflower departed; old-school pub, dark paneling, original",,,,,,,,
the-mill-pub,The Mill Pub,51.5510177,-0.2014191,wmd-sites,chemical,,,"After leaving their home, the Skripals visited the Mill Pub for drinks before heading to Zizzi Restaurant for a meal. Both locations were later found to be contaminated with traces of Novichok. Follow",,,,,,,,"ing the attack, the pub was sealed off and underwent extensive decontamination before reopening."
the-northall-also-in-corinthia,The Northall (also in Corinthia),,,restaurants,restaurant,Whitehall/Charing Cross,,"also expensive and better for a few people, they have a",,,,,,,,
the-olde-wine-shades,The Olde Wine Shades,,,restaurants,pub,Belgravia,,Probably the only pub to survive the great fire in 1666. Specializes in wines but,,,,,,,,
the-orange,The Orange,51.4905339,-0.1523463,restaurants,pub,Pimlico,,gastropub. Private room available.,,,,,,,,
the-pride-of-spitlefields,The Pride of Spitlefields,,,restaurants,restaurant,Belgravia,,"The Pride of Spitlefields (Jack the Ripper might have gone ••• Ver small, red carpet, what the brits",,,,,,,,
the-red-lion,The Red Lion,51.5083234,-0.1364346,restaurants,pub,Belgravia,,"convenient, across from FCDO, good pies (steak and ale, etc)",,,,,,,,
the-ship-and-shovell,The Ship and Shovell,,,restaurants,restaurant,Belgravia,,"two sides of an alleyway, very good atmosphere, hosts events upstairs. Holland",,,,,,,,
the-speaker,The Speaker,,,restaurants,restaurant,Belgravia,,Famous for MPs,,,,,,,,
the-thomas-cubltt,The Thomas Cubltt,,,restaurants,pub,Belgravia,,gastropub. Seasonal menu. Private room available.,,,,,,,,
the-windsor-castle,The Windsor Castle,,,restaurants,restaurant,Belgravia,,A bit further away but not by much. Sam Smiths,,,,,,,,
the-wolesley,The Wolesley,,,restaurants,cafe,Belgravia,,,,,,,,,,
the-wolseley,The Wolseley,,,restaurants,pub,Piccadilly/Regent Street,,"popular for breakfasts, nice for lunch, haven't done a dinner here.",,,,,,,,
to-13-really-nice-set-menu-of-shared-small-plates-for-a-group-lots-of-food,to 13. Really nice set menu of shared small plates for a group. Lots of food,,,restaurants,restaurant,Piccadilly/Regent Street,,,,,,,,,,
totally-break-the-bank,totally break the bank,,,restaurants,restaurant,Whitehall/Charing Cross,,,,,,,,,,
tottenham-hotspur,Tottenham Hotspur,51.604344,-0.065756,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: Tottenham Hotspur Stadium CLUB INFO: https://www.tottenhamhotspur.com
university-college-hospital-euston-road,University College Hospital (Euston Road),51.5253098,-0.1367726,wmd-sites,radiological,,,"Where Litvinenko was admitted as his health deteriorated. Doctors confirmed polonium-210 poisoning, and he died here on November 23, 2006. Litvinenko's Home (Osier Crescent, Muswell Hill) - Found to b",,,,,,,,"e contaminated with polonium-210. His wife, Marina Litvinenko, later campaigned for justice."
vagabond-wine-bar-for-drinks-when-you-re-sick-of-pubs,Vagabond wine bar for drinks when you're sick of pubs,,,restaurants,pub,Whitehall/St James's Park/Victoria,,outdoor space uncovered,,,,,,,,
watford-fc,Watford FC,51.649959,-0.401569,attractions,football,London,,Football club in London,,true,,,,,sports|football,Championship (Level 2) Stadium: Vicarage Road CLUB INFO: https://www.watfordfc.com
wealdstone-fc,Wealdstone FC,51.580608,-0.442619,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League (Level 5) Stadium: Grosvenor Vale CLUB INFO: https://www.wealdstone-fc.com
welling-united,Welling United,51.455813,0.101099,attractions,football,London,,Football club in London,,true,,,,,sports|football,National League South (Level 6) Stadium: Park View Road CLUB INFO: https://www.wellingunited.com
west-ham-united,West Ham United,51.538611,-0.016333,attractions,football,London,,Football club in London,,true,,,,,sports|football,Premier League (Level 1) Stadium: London Stadium CLUB INFO: https://www.whufc.com
whitehall-proximity,Whitehall proximity,,,restaurants,pub,,,"best pubs to choose for liaison functions are The Clarence, Old Shades, Walkers, and the Admiralty",,,,,,,,
wild-honey,Wild Honey,,,restaurants,pub,Whitehall/Charing Cross,,[awarded 1 • in 2022] upscale restaurant. Private room available. The food,,,,,,,,
will-seat-8-later-at-night-there-s-a-dj-so-beware-that-vibe,"will seat 8. Later at night there's a DJ, so beware that vibe",,,restaurants,restaurant,Mayfair,,,,,,,,,,
windows-the-route-from-the-tube-takes-you-on-a-walk-through-a-neighborhood,"windows, the route from the tube takes you on a walk through a neighborhood",,,restaurants,restaurant,Belgravia,,,,,,,,,,
wingate-and-finchley,Wingate and Finchley,51.610841,-0.180778,attractions,football,London,,Football club in London,,true,,,,,sports|football,Isthmian League Premier Division (Level 7) Stadium: Summers Lane CLUB INFO: https://www.wingatefinchley.com
would-call-a-boozer,would call a boozer),,,restaurants,restaurant,Belgravia,,,,,,,,,,
ye-olde-mitre,Ye Olde Mitre,,,restaurants,restaurant,Belgravia,,close second to Cheshire Cheese. No food,,,,,,,,
zizzi-restaurant,Zizzi Restaurant,51.4089132,-0.3062389,wmd-sites,chemical,,,"Part of a UK-wide Italian restaurant chain, the restaurant was one of the last places the Skripals visited before they were found unconscious.  The Skripals dined at Zizzi in the afternoon. They were ",,,,,,,,"seen behaving normally while eating but began to show symptoms of poisoning soon after leaving the restaurant. Shortly after, they collapsed on a bench near The Maltings shopping area.Following the discovery that they had been poisoned with Novichok, Zizzi was immediately sealed off as a crime scene. Investigators found traces of the nerve agent at the restaurant, particularly on the tableware and chairs used by the Skripals. The contamination led to the restaurant's prolonged closure while it underwent deep cleaning and decontamination. The Maltings Bench (27 The Maltings)-   Shortly after 4:15 PM, passersby noticed them slumped on a bench in The Maltings shopping area.  Witnesses described Sergei Skripal as staring blankly, unresponsive, while Yulia was foaming at the mouth, appearing rigid and unconscious.  First responders initially treated the incident as a possible opioid overdose, given the Skripals' sudden collapse. Upon arrival at Salisbury District Hospital, doctors quickly realized their symptoms were not consistent with drug poisoning.   The UK government later confirmed they had been exposed to Novichok, a Soviet-era military-grade nerve agent."
